[2025-07-02T12:18:02.264Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T12:34:40.812Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T13:31:15.540Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:31:51.913Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 34 (line 3 column 3)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:32:26.196Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:37:24.900Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 30 (line 3 column 1)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:37:35.069Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T19:38:57.995Z] [::1] ERROR: {"message":"Cannot GET /seed-users","error":"Not Found","statusCode":404} - Path: /seed-users
[2025-07-02T19:41:16.023Z] [::1] ERROR: Configuration key "JWT_ACCESS_TOKEN_EXPIRATION_TIME" does not exist - Path: /auth/signin
[2025-07-02T19:44:46.188Z] [::1] ERROR: Configuration key "JWT_ACCESS_TOKEN_EXPIRATION_TIME" does not exist - Path: /auth/signin
[2025-07-02T19:45:23.256Z] [::1] ERROR: Configuration key "JWT_ACCESS_TOKEN_EXPIRATION_TIME" does not exist - Path: /auth/signin
[2025-07-02T20:00:36.507Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/refresh?id=b6fee0ab-58db-4012-9693-d25056ccf51
[2025-07-02T20:01:12.232Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/refresh?id=b6fee0ab-58db-4012-9693-d25056ccf51
[2025-07-02T20:01:51.659Z] [::1] ERROR: {"message":"Validation failed (uuid is expected)","error":"Bad Request","statusCode":400} - Path: /auth/signout/b6fee0ab-58db-4012-9693-d25056ccf51
[2025-07-02T21:40:49.567Z] [::1] ERROR: {"message":"Cannot GET /seed-users","error":"Not Found","statusCode":404} - Path: /seed-users
[2025-07-03T07:30:59.123Z] [::1] ERROR: {"message":"Cannot POST /api//auth/signin","error":"Not Found","statusCode":404} - Path: /api//auth/signin
[2025-07-03T07:31:14.968Z] [::1] ERROR: {"message":"Cannot POST //auth/signin","error":"Not Found","statusCode":404} - Path: //auth/signin
[2025-07-03T07:39:18.727Z] [::1] ERROR: {"message":"User with email ambalebruno848@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-03T07:46:49.602Z] [::1] ERROR: {"message":"User with email ambalebruno848@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-03T07:47:11.182Z] [::1] ERROR: {"message":"Invalid credentials","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-03T07:54:02.784Z] [::1] ERROR: {"message":"User with email ambalebruno848@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-03T07:57:25.964Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signout/b6fee0ab-58db-4012-9693-d25056ccf515
[2025-07-03T08:09:32.960Z] [::1] ERROR: {"message":"User with email ambalebruno848@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-03T08:10:00.826Z] [::1] ERROR: {"message":"User with email ambalebruno848@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-03T08:10:38.284Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides
[2025-07-03T08:10:48.209Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-03T08:11:42.675Z] [::1] ERROR: {"message":"User with email ambalebruno848@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-03T11:11:03.769Z] [::1] ERROR: {"message":"User with email ambalebruno848@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-03T11:34:55.333Z] [::1] ERROR: {"message":"Cannot POST /api/auth/login","error":"Not Found","statusCode":404} - Path: /api/auth/login
[2025-07-03T17:02:41.517Z] [::1] ERROR: {"message":"Cannot POST /api/auth/login","error":"Not Found","statusCode":404} - Path: /api/auth/login
[2025-07-03T17:07:35.548Z] [::1] ERROR: {"message":"Cannot POST /api/auth/login","error":"Not Found","statusCode":404} - Path: /api/auth/login
[2025-07-03T17:10:07.059Z] [::1] ERROR: {"message":"Cannot POST /api/auth/login","error":"Not Found","statusCode":404} - Path: /api/auth/login
[2025-07-03T17:13:54.898Z] [::1] ERROR: {"message":"Cannot POST /api/auth/login","error":"Not Found","statusCode":404} - Path: /api/auth/login
[2025-07-03T17:14:02.199Z] [::1] ERROR: {"message":"Cannot POST /api/auth/login","error":"Not Found","statusCode":404} - Path: /api/auth/login
[2025-07-03T17:14:19.627Z] [::1] ERROR: {"message":"Cannot POST /api/auth/login","error":"Not Found","statusCode":404} - Path: /api/auth/login
[2025-07-04T05:12:37.832Z] [::1] ERROR: {"message":"Cannot POST /api/auth/login","error":"Not Found","statusCode":404} - Path: /api/auth/login
[2025-07-04T08:07:20.260Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:07:22.123Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:07:26.954Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:07:27.074Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:07:27.147Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:07:27.222Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:07:34.932Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:11:21.898Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:11:28.644Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:18:46.645Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:18:47.974Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:18:49.689Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:18:53.380Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T08:18:53.975Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-04T10:04:52.291Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users
[2025-07-04T10:05:34.715Z] [::1] ERROR: {"message":"User not found","error":"Not Found","statusCode":404} - Path: /users/e015807e-bc09-47d0-8468-74214af8d374
[2025-07-06T14:41:02.411Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-06T14:41:02.429Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-06T14:41:02.444Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-06T14:41:03.400Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-06T14:41:03.555Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-06T14:41:03.632Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-06T14:41:03.777Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-06T14:41:14.656Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-07T20:45:17.274Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-08T06:38:28.637Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-08T06:40:29.273Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-08T06:41:25.498Z] [::1] ERROR: {"message":"Cannot GET /admin/dashboard/stats","error":"Not Found","statusCode":404} - Path: /admin/dashboard/stats
[2025-07-08T06:41:25.651Z] [::1] ERROR: {"message":"Cannot GET /admin/rides?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/rides?limit=10&page=1
[2025-07-08T06:41:25.844Z] [::1] ERROR: {"message":"Cannot GET /admin/users?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/users?limit=10&page=1
[2025-07-08T06:41:25.740Z] [::1] ERROR: {"message":"Cannot GET /admin/drivers?limit=5&page=1","error":"Not Found","statusCode":404} - Path: /admin/drivers?limit=5&page=1
[2025-07-08T06:41:45.721Z] [::1] ERROR: {"message":"Cannot GET /admin/dashboard/stats","error":"Not Found","statusCode":404} - Path: /admin/dashboard/stats
[2025-07-08T06:41:45.732Z] [::1] ERROR: {"message":"Cannot GET /admin/rides?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/rides?limit=10&page=1
[2025-07-08T06:41:45.740Z] [::1] ERROR: {"message":"Cannot GET /admin/drivers?limit=5&page=1","error":"Not Found","statusCode":404} - Path: /admin/drivers?limit=5&page=1
[2025-07-08T06:41:45.789Z] [::1] ERROR: {"message":"Cannot GET /admin/users?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/users?limit=10&page=1
[2025-07-08T06:43:47.305Z] [::1] ERROR: {"message":"User with email Hildegard_Herzog-Bergstrom@hotmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-08T06:43:53.931Z] [::1] ERROR: {"message":"User with email Hildegard_Herzog-Bergstrom@hotmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-08T06:45:06.078Z] [::1] ERROR: {"message":"User with email Seamus.McGlynn87@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-08T06:45:07.684Z] [::1] ERROR: {"message":"User with email Seamus.McGlynn87@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-08T07:35:02.902Z] [::1] ERROR: {"message":"User with email Seamus.McGlynn87@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-08T07:35:05.595Z] [::1] ERROR: {"message":"User with email Seamus.McGlynn87@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-08T07:38:11.746Z] [::1] ERROR: {"message":"User with email Seamus.McGlynn87@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-08T07:38:14.366Z] [::1] ERROR: {"message":"User with email Seamus.McGlynn87@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-08T08:29:54.337Z] [::1] ERROR: {"message":"User with email Seamus.McGlynn87@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-08T08:29:56.205Z] [::1] ERROR: {"message":"User with email Seamus.McGlynn87@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-08T08:30:47.439Z] [::1] ERROR: {"message":"Cannot GET /admin/drivers?limit=5&page=1","error":"Not Found","statusCode":404} - Path: /admin/drivers?limit=5&page=1
[2025-07-08T08:30:47.662Z] [::1] ERROR: {"message":"Cannot GET /admin/drivers?limit=5&page=1","error":"Not Found","statusCode":404} - Path: /admin/drivers?limit=5&page=1
[2025-07-08T08:30:47.486Z] [::1] ERROR: {"message":"Cannot GET /admin/rides?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/rides?limit=10&page=1
[2025-07-08T08:30:47.513Z] [::1] ERROR: {"message":"Cannot GET /admin/users?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/users?limit=10&page=1
[2025-07-08T08:30:47.577Z] [::1] ERROR: {"message":"Cannot GET /admin/dashboard/stats","error":"Not Found","statusCode":404} - Path: /admin/dashboard/stats
[2025-07-08T08:30:48.624Z] [::1] ERROR: {"message":"Cannot GET /admin/rides?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/rides?limit=10&page=1
[2025-07-08T08:30:48.645Z] [::1] ERROR: {"message":"Cannot GET /admin/users?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/users?limit=10&page=1
[2025-07-08T08:30:48.699Z] [::1] ERROR: {"message":"Cannot GET /admin/dashboard/stats","error":"Not Found","statusCode":404} - Path: /admin/dashboard/stats
[2025-07-08T08:30:48.830Z] [::1] ERROR: {"message":"Cannot GET /admin/drivers?limit=5&page=1","error":"Not Found","statusCode":404} - Path: /admin/drivers?limit=5&page=1
[2025-07-08T08:30:48.906Z] [::1] ERROR: {"message":"Cannot GET /admin/rides?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/rides?limit=10&page=1
[2025-07-08T08:30:49.187Z] [::1] ERROR: {"message":"Cannot GET /admin/users?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/users?limit=10&page=1
[2025-07-08T08:30:49.312Z] [::1] ERROR: {"message":"Cannot GET /admin/drivers?limit=5&page=1","error":"Not Found","statusCode":404} - Path: /admin/drivers?limit=5&page=1
[2025-07-08T08:30:49.262Z] [::1] ERROR: {"message":"Cannot GET /admin/dashboard/stats","error":"Not Found","statusCode":404} - Path: /admin/dashboard/stats
[2025-07-08T08:30:49.377Z] [::1] ERROR: {"message":"Cannot GET /admin/rides?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/rides?limit=10&page=1
[2025-07-08T08:30:49.459Z] [::1] ERROR: {"message":"Cannot GET /admin/users?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/users?limit=10&page=1
[2025-07-08T08:30:49.604Z] [::1] ERROR: {"message":"Cannot GET /admin/dashboard/stats","error":"Not Found","statusCode":404} - Path: /admin/dashboard/stats
[2025-07-08T08:31:35.727Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-08T08:32:08.498Z] [::1] ERROR: {"message":"User with email Seamus.McGlynn87@gmail.com not found","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-08T08:32:32.265Z] [::1] ERROR: {"message":"Cannot GET /admin/users?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/users?limit=10&page=1
[2025-07-08T08:32:32.283Z] [::1] ERROR: {"message":"Cannot GET /admin/drivers?limit=5&page=1","error":"Not Found","statusCode":404} - Path: /admin/drivers?limit=5&page=1
[2025-07-08T08:32:32.270Z] [::1] ERROR: {"message":"Cannot GET /admin/dashboard/stats","error":"Not Found","statusCode":404} - Path: /admin/dashboard/stats
[2025-07-08T08:32:32.310Z] [::1] ERROR: {"message":"Cannot GET /admin/rides?limit=10&page=1","error":"Not Found","statusCode":404} - Path: /admin/rides?limit=10&page=1
[2025-07-09T07:58:57.953Z] [::1] ERROR: {"message":"Cannot POST //auth/signin","error":"Not Found","statusCode":404} - Path: //auth/signin
[2025-07-09T07:59:17.431Z] [::1] ERROR: {"message":"Cannot POST //auth/signin","error":"Not Found","statusCode":404} - Path: //auth/signin
[2025-07-09T07:59:28.291Z] [::1] ERROR: {"message":"Cannot POST //auth/signin","error":"Not Found","statusCode":404} - Path: //auth/signin
[2025-07-09T07:59:30.881Z] [::1] ERROR: {"message":"Cannot POST //auth/signin","error":"Not Found","statusCode":404} - Path: //auth/signin
[2025-07-09T08:04:39.330Z] [::1] ERROR: {"message":"Cannot POST //auth/signin","error":"Not Found","statusCode":404} - Path: //auth/signin
[2025-07-09T08:05:02.610Z] [::1] ERROR: {"message":"Cannot POST //auth/signin","error":"Not Found","statusCode":404} - Path: //auth/signin
[2025-07-09T08:05:55.920Z] [::1] ERROR: {"message":"Cannot POST //auth/signin","error":"Not Found","statusCode":404} - Path: //auth/signin
[2025-07-13T05:40:44.148Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:40:45.263Z] [::1] ERROR: {"message":"Cannot GET /?reload=0","error":"Not Found","statusCode":404} - Path: /?reload=0
[2025-07-13T05:40:46.097Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:40:48.102Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:40:50.136Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:40:52.225Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:40:54.145Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:40:56.150Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:40:58.165Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:00.174Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:02.189Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:04.188Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:06.218Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:08.221Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:10.240Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:12.327Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:14.403Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:16.334Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:18.436Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:20.372Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:22.381Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:24.393Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:26.400Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:28.409Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:30.408Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:32.422Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:34.426Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:36.646Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:38.611Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:40.752Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:42.622Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:44.633Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:46.631Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:48.629Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:50.644Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:52.641Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:54.835Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:57.444Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:41:59.055Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:00.941Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:02.959Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:04.963Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:06.966Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:08.976Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:10.991Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:12.992Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:15.003Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:17.027Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:19.025Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:21.021Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:23.038Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:25.165Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:27.355Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:29.366Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:31.816Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:33.550Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:35.496Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:37.874Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:39.607Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:41.703Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:43.646Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:45.702Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:47.747Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:49.728Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:51.728Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:53.749Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:55.750Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
